XP_003665259.1,"Acyl-CoA dehydrogenase, N-terminal domain"
XP_003665260.1,Integral membrane protein S linking to the trans Golgi network
XP_003665261.1,Cytochrome oxidase c subunit VIb
XP_003665262.1,Phosphatidylinositol-4-phosphate 5-Kinase(MSS4)
XP_003665263.1,Amidohydrolase family(DAL1)
XP_003665264.1,N-terminal domain of oxidoreductase
XP_003665265.1,Belongs to the FPP GGPP synthase family(COQ1)
XP_003665266.1,Endoplasmic reticulum-based factor for assembly of V-ATPase
XP_003665267.1,zinc-finger of acetyl-transferase ESCO
XP_003665268.1,Phophatidylserine decarboxylase
XP_003665270.1,Fungal specific transcription factor domain
XP_003665271.1,AAA ATPase domain
XP_003665272.1,-
XP_003665273.1,Myb-like DNA-binding domain
XP_003665274.1,-
XP_003665275.1,Amine oxidase
XP_003665276.1,-
XP_003665277.1,-
XP_003665278.1,"SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain"
XP_003665279.1,Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in the mitochondria. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu- tRNA(Gln)(PET112)
XP_003665280.1,Belongs to the multicopper oxidase family
XP_003665281.1,Belongs to the peptidase A1 family
XP_003665282.1,CRAL/TRIO domain(SFH5)
XP_003665283.1,HNH endonuclease
XP_003665287.1,protein kinase activity
XP_003665288.1,-
XP_003665289.1,-
XP_003665290.1,-
XP_003665291.1,Belongs to the short-chain dehydrogenases reductases (SDR) family
XP_003665292.1,NAD(P)H-binding
XP_003665293.1,-
XP_003665294.1,-
XP_003665295.1,-
XP_003665296.1,-
XP_003665297.1,Alpha/beta hydrolase family
XP_003665298.1,Choline dehydrogenase
XP_003665299.1,NAD(P)H-binding
XP_003665300.1,-
XP_003665301.1,Major facilitator superfamily transporter
XP_003665303.1,SNF2 family N-terminal domain(SWR1)
XP_003665304.1,NADH-ubiquinone oxidoreductase ASHI subunit (CI-ASHI or NDUFB8)
XP_003665307.1,Catalyzes the ATP-dependent amination of UTP to CTP with either L-glutamine or ammonia as the source of nitrogen(URA7)
XP_003665308.1,Major Facilitator Superfamily
XP_003665309.1,Belongs to the cytochrome P450 family
XP_003665310.1,-
XP_003665312.1,Belongs to the cytochrome P450 family
XP_003665313.1,Belongs to the cytochrome P450 family
XP_003665314.1,"D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain"
XP_003665315.1,-
XP_003665316.1,-
XP_003665317.1,-
XP_003665318.1,-
XP_003665319.1,protein kinase activity
XP_003665320.1,RIO1 family
XP_003665321.1,Serine threonine-protein kinase sgk2
XP_003665322.1,-
XP_003665323.1,ribonuclease
XP_003665324.1,Protein of unknown function (DUF3632)
XP_003665325.1,Clr5 domain
XP_003665326.1,Helicase conserved C-terminal domain
XP_003665327.1,Ribonuclease 2-5A(IRE1)
XP_003665328.1,"Zinc finger, C3HC4 type (RING finger)"
XP_003665329.1,"SWI complex, BAF60b domains"
XP_003665330.1,-
XP_003665331.1,assists the folding of proteins upon ATP hydrolysis(CCT2)
XP_003665332.1,"Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome(PRT1)"
XP_003665334.1,-
XP_003665335.1,Domain of unknown function (DUF3474)
XP_003665336.1,CVNH domain
XP_003665337.1,"Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs."
XP_003665338.1,Glycosyltransferase family 31 protein
XP_003665339.1,fungal specific transcription factor
XP_003665340.1,-
XP_003665341.1,"Mannan endo-1,6-alpha-mannosidase"
XP_003665342.1,Cytochrome c oxidase-assembly factor cox-23(COX23)
XP_003665343.1,N-acetyltransferase B complex (NatB) non catalytic subunit
XP_003665344.1,Increased loss of mitochondrial DNA protein 1
XP_003665345.1,Prenyltransferase and squalene oxidase repeat(CDC43)
XP_003665346.1,Peptidase dimerisation domain
XP_003665347.1,Catalyzes the interconversion of methylthioribose-1- phosphate (MTR-1-P) into methylthioribulose-1-phosphate (MTRu-1- P)(MRI1)
XP_003665348.1,"Trafficking protein particle complex subunit 10, TRAPPC10(TRS130)"
XP_003665349.1,Protein kinase C conserved region 2 (CalB)
XP_003665350.1,Protein kinase domain
XP_003665351.1,-
XP_003665352.1,Erv1 / Alr family
XP_003665353.1,Proteasome subunit beta type(PRE3)
XP_003665356.1,Cyclin(PCL7)
XP_003665357.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003665358.1,Pyridine nucleotide-disulphide oxidoreductase
XP_003665359.1,Protein of unknown function (DUF3445)
XP_003665360.1,-
XP_003665361.1,Patatin-like phospholipase domain-containing protein(TGL5)
XP_003665362.1,Belongs to the short-chain dehydrogenases reductases (SDR) family
XP_003665363.1,Pyridine nucleotide-disulphide oxidoreductase
XP_003665364.1,Siderophore biosynthesis protein domain
XP_003665365.1,AMP-binding enzyme C-terminal domain
XP_003665366.1,Belongs to the sulfatase family
XP_003665367.1,Major Facilitator Superfamily
XP_003665368.1,"Galactose oxidase, central domain"
XP_003665369.1,C-terminal domain of 1-Cys peroxiredoxin(PRX1)
XP_003665370.1,AMP-binding enzyme C-terminal domain(FAT1)
XP_003665371.1,Phosphatidylinositol-glycan biosynthesis class S protein(GPI17)
XP_003665372.1,GNAT family acetyltransferase(NAT4)
XP_003665373.1,Belongs to the bacterial ribosomal protein bL36 family
XP_003665374.1,Belongs to the complex I LYR family
XP_003665375.1,GMC oxidoreductase
XP_003665376.1,integral membrane protein
XP_003665377.1,pantetheine-phosphate adenylyltransferase family protein
XP_003665378.1,"WD domain, G-beta repeat"
XP_003665379.1,Belongs to the EF-1-beta EF-1-delta family(EFB1)
XP_003665380.1,Translin family
XP_003665381.1,Mannosyltransferase (PIG-M)(GPI14)
XP_003665382.1,-
XP_003665383.1,Belongs to the peptidase S8 family
XP_003665384.1,Squalene/phytoene synthase(ERG9)
XP_003665385.1,RmlD substrate binding domain
XP_003665386.1,X-domain of DnaJ-containing(CAJ1)
XP_003665387.1,-
XP_003665388.1,Belongs to the cytochrome b5 family
XP_003665389.1,Second BRCT domain on Nijmegen syndrome breakage protein
XP_003665390.1,TAP-like protein
XP_003665391.1,Membrane-associating domain
XP_003665392.1,Belongs to the universal ribosomal protein uS5 family(RPS2)
XP_003665393.1,GPR1/FUN34/yaaH family(mug86)
XP_003665394.1,Quinic acid utilization activator
XP_003665395.1,Shikimate / quinate 5-dehydrogenase
XP_003665396.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family(qutD)
XP_003665397.1,Shikimate dehydrogenase substrate binding domain
XP_003665398.1,Xylose isomerase-like TIM barrel
XP_003665399.1,Is involved in the catabolism of quinate. Allows the utilization of quinate as carbon source via the beta-ketoadipate pathway(qutE)
XP_003665400.1,Inositol-1-monophosphatase
XP_003665401.1,WD40 repeats(JIP5)
XP_003665402.1,Glycosyl hydrolases family 18
XP_003665403.1,Alpha/beta hydrolase family
XP_003665404.1,Rhodanese Homology Domain
XP_003665405.1,Anaphase-promoting complex subunit 11 RING-H2 finger(APC11)
XP_003665406.1,-
XP_003665407.1,Syntaxin
XP_003665408.1,Memo-like protein
XP_003665409.1,-
XP_003665410.1,impB/mucB/samB family C-terminal domain
XP_003665411.1,FKBP-type peptidyl-prolyl cis-trans isomerase(FPR2)
XP_003665412.1,-
XP_003665413.1,RPEL repeat
XP_003665414.1,Domain of unknown function(RTC5)
XP_003665415.1,Hypoxia induced protein conserved region(RCF1)
XP_003665416.1,threonine(ILV1)
XP_003665417.1,-
XP_003665418.1,2-oxoacid dehydrogenases acyltransferase (catalytic domain)(KGD2)
XP_003665419.1,Belongs to the complex I LYR family
XP_003665420.1,C-terminus of histone H2A(HTA1)
XP_003665421.1,Histone H2B(HTB1)
XP_003665422.1,glycine rich nucleic binding domain(SQS1)
XP_003665423.1,Cysteine protease required for the cytoplasm to vacuole transport (Cvt) and autophagy(ATG4)
XP_003665424.1,U1-like zinc finger
XP_003665425.1,SPX domain
XP_003665426.1,Cys/Met metabolism PLP-dependent enzyme(STR2)
XP_003665427.1,-
XP_003665428.1,EMG1/NEP1 methyltransferase(NEP1)
XP_003665429.1,PH domain-containing protein(SLM2)
XP_003665430.1,"Required for ribosome biogenesis. Part of a complex which catalyzes pseudouridylation of rRNA. This involves the isomerization of uridine such that the ribose is subsequently attached to C5, instead of the normal N1(GAR1)"
XP_003665431.1,Tetratricopeptide repeat
XP_003665432.1,Belongs to the mitochondrial carrier (TC 2.A.29) family(MRS4)
XP_003665433.1,"Involved in autophagy and cytoplasm to vacuole transport (Cvt) vesicle formation. Plays a key role in the organization of the preautophagosomal structure phagophore assembly site (PAS), the nucleating site for formation of the sequestering vesicle(ATG9)"
XP_003665434.1,Conserved oligomeric complex COG6(COG6)
XP_003665435.1,Belongs to the AAA ATPase family
XP_003665436.1,Ribosomal protein S17
XP_003665437.1,Protein of unknown function (DUF2013)(LDB17)
XP_003665438.1,Lecithin:cholesterol acyltransferase(LRO1)
XP_003665439.1,Acetyltransferase (GNAT) domain(naa30)
XP_003665440.1,Domain of unknown function (DUF1917)
XP_003665441.1,Saccharomyces cerevisiae YBR246W
XP_003665442.1,Exportin 1-like protein(MSN5)
XP_003665443.1,Negative acting factor
XP_003665444.1,-
XP_003665445.1,Sec23/Sec24 beta-sandwich domain(SEC24)
XP_003665446.1,Mitogen-activated protein kinase(tmk1)
XP_003665447.1,domain in TBC and LysM domain containing proteins(OXR1)
XP_003665448.1,Uroporphyrinogen-III synthase HemD(HEM4)
XP_003665449.1,Erv1 / Alr family(ERV1)
XP_003665450.1,Belongs to the TPP enzyme family
XP_003665451.1,THUMP
XP_003665452.1,-
XP_003665453.1,SGT1 protein
XP_003665454.1,AAA ATPase domain(smc6)
XP_003665455.1,COQ9(COQ9)
XP_003665456.1,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)(GBP2)"
XP_003665457.1,Signal recognition particle 14kd protein
XP_003665458.1,MA3 domain(SGD1)
XP_003665459.1,Dihydrolipoyl dehydrogenase(LPD1)
XP_003665460.1,Fatty acid desaturase
XP_003665461.1,-
XP_003665462.1,Vacuolar 14 Fab1-binding region
XP_003665463.1,-
XP_003665464.1,Centrosomin N-terminal motif 1
XP_003665466.1,Caspase domain(MCA1)
XP_003665467.1,-
XP_003665468.1,response to estrogen
XP_003665469.1,Whi5 like
XP_003665470.1,Putative peptidase family
XP_003665471.1,Hypothetical protein (DUF2410)
XP_003665472.1,Zinc-finger double-stranded RNA-binding
XP_003665473.1,Belongs to the aconitase IPM isomerase family(ACO1)
XP_003665474.1,Rhomboid family
XP_003665475.1,"Gaa1-like, GPI transamidase component(GAA1)"
XP_003665476.1,"motif in proteasome subunits, Int-6, Nip-1 and TRIP-15(RPN9)"
XP_003665477.1,NAD(P)H-binding(EFM5)
XP_003665478.1,S-adenosyl-L-methionine-dependent protein-lysine N- methyltransferase that trimethylates elongation factor 1-alpha at 'Lys-79'(EFM5)
XP_003665479.1,"Contains conserved domain COG5077 COG5077 , Ubiquitin carboxyl-terminal hydrolase"
XP_003665480.1,Metallo-beta-lactamase superfamily
XP_003665481.1,Protein of unknown function (Ytp1)
XP_003665482.1,Transglutaminase-like superfamily
XP_003665483.1,TGS domain(THS1)
XP_003665484.1,Belongs to the CDP-alcohol phosphatidyltransferase class-I family(CHO1)
XP_003665485.1,"Ubiquitin carboxyl-terminal hydrolase, family 1"
XP_003665486.1,nucleoporin pom152(POM152)
XP_003665487.1,heat shock factor(SKN7)
XP_003665488.1,heat shock factor(SKN7)
XP_003665489.1,eIF4-gamma/eIF5/eIF2-epsilon(GCD6)
XP_003665490.1,Ribosome-assembly protein 3
XP_003665491.1,RTA1 like protein
XP_003665492.1,-
XP_003665493.1,zinc finger binding to DNA consensus sequence [AT]GATA[AG]
XP_003665494.1,HEAT-like repeat(PSE1)
XP_003665495.1,Domain in cystathionine beta-synthase and other proteins.(SDS23)
XP_003665496.1,Inheritance of peroxisomes protein 1
XP_003665497.1,Etoposide-induced protein 2.4 (EI24)
XP_003665498.1,Acetamidase/Formamidase family
XP_003665500.1,OTU-like cysteine protease(OTU1)
XP_003665501.1,Bromo adjacent homology domain
XP_003665502.1,-
XP_003665503.1,Belongs to the mitochondrial carrier (TC 2.A.29) family
XP_003665504.1,Rad54 N terminal(RAD54)
XP_003665505.1,UDP-glucose:Glycoprotein Glucosyltransferase(KRE5)
XP_003665506.1,"The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network"
XP_003665507.1,Sel1-like repeats.
XP_003665508.1,-
XP_003665509.1,Sec7 domain
XP_003665510.1,Micro-tubular organiser Mto1 C-term Mto2-binding region
XP_003665511.1,-
XP_003665512.1,Belongs to the arginase family(CAR1)
XP_003665513.1,Glycosyl transferase family 90
XP_003665514.1,Belongs to the class I-like SAM-binding methyltransferase superfamily. rRNA adenine N(6)-methyltransferase family
XP_003665515.1,Pfam:DUF2697
XP_003665516.1,Glycosyl hydrolase family 61
XP_003665517.1,Cytochrome P450
XP_003665518.1,Fungal-type cellulose-binding domain
XP_003665519.1,Necrosis inducing protein (NPP1)
XP_003665520.1,Epoxide hydrolase N terminus
XP_003665521.1,Belongs to the mitochondrial carrier (TC 2.A.29) family
XP_003665522.1,Methyltransferase domain-containing protein
XP_003665523.1,-
XP_003665525.1,C6 zinc finger domain-containing protein
XP_003665527.1,-
XP_003665528.1,high mobility group
XP_003665529.1,-
XP_003665530.1,Podospora anserina S mat genomic DNA chromosome
XP_003665531.1,molybdenum ion binding
XP_003665532.1,integral membrane protein
XP_003665533.1,-
XP_003665534.1,HELICc2(CHL1)
XP_003665535.1,Protein tyrosine kinase(CDC7)
XP_003665536.1,"Regulatory subunit of the condensin complex, a complex required for conversion of interphase chromatin into mitotic-like condense chromosomes. The condensin complex probably introduces positive supercoils into relaxed DNA in the presence of type I topoisomerases and converts nicked DNA into positive knotted forms in the presence of type II topoisomerases(cnd1)"
XP_003665537.1,GRIM-19 protein
XP_003665538.1,catalytic domain of ctd-like phosphatases(fcp1)
XP_003665539.1,"domain in glucosyltransferases, myotubularins and other putative membrane-associated proteins(ATG26)"
XP_003665540.1,"WD domain, G-beta repeat"
XP_003665541.1,-
XP_003665542.1,-
XP_003665543.1,Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family
XP_003665544.1,-
XP_003665545.1,-
XP_003665546.1,-
XP_003665547.1,-
XP_003665548.1,-
XP_003665549.1,-
XP_003665550.1,Alternaria alternata allergen 1
XP_003665551.1,"Peroxidase, family 2"
XP_003665552.1,-
XP_003665554.1,Zinc-binding dehydrogenase
XP_003665555.1,"Glycosyl hydrolases family 2, sugar binding domain"
XP_003665556.1,-
XP_003665557.1,-
XP_003665558.1,Caleosin related protein
XP_003665559.1,-
XP_003665561.1,-
XP_003665563.1,Major Facilitator Superfamily
XP_003665565.1,N-terminal domain of oxidoreductase
XP_003665566.1,binding of sperm to zona pellucida
XP_003665567.1,Pyridine nucleotide-disulphide oxidoreductase
XP_003665568.1,Fungal specific transcription factor domain
XP_003665569.1,Metallo-beta-lactamase superfamily
XP_003665570.1,Protein of unknown function (DUF3112)
XP_003665571.1,"SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain"
XP_003665572.1,cytochrome P450
XP_003665574.1,-
XP_003665575.1,Maltose acetyltransferase
XP_003665576.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003665577.1,Nitrate reductase
XP_003665578.1,-
XP_003665579.1,-
XP_003665580.1,Aflatoxin regulatory protein
XP_003665581.1,Belongs to the short-chain dehydrogenases reductases (SDR) family
XP_003665582.1,Enoyl-(Acyl carrier protein) reductase
XP_003665583.1,flavin adenine dinucleotide binding
XP_003665584.1,-
XP_003665585.1,Retinal pigment epithelial membrane protein
XP_003665586.1,SnoaL-like domain
XP_003665587.1,c6 transcription factor
XP_003665588.1,-
XP_003665589.1,Domain of unknown function (DUF3328)
XP_003665591.1,Pectate lyase superfamily protein
XP_003665592.1,Protein tyrosine kinase
XP_003665593.1,short chain dehydrogenase
XP_003665594.1,Common central domain of tyrosinase
XP_003665595.1,-
XP_003665596.1,RTA1 like protein
XP_003665597.1,Enoyl-(Acyl carrier protein) reductase
XP_003665598.1,Rieske [2Fe-2S] domain
XP_003665599.1,Protein kinase subdomain-containing protein
XP_003665600.1,-
XP_003665601.1,Fic/DOC family
XP_003665602.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003665603.1,oxidoreductase
XP_003665604.1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
XP_003665605.1,Protein of unknown function (DUF2370)
XP_003665606.1,-
XP_003665607.1,Belongs to the mitochondrial carrier (TC 2.A.29) family
XP_003665608.1,-
XP_003665609.1,hhe domain-containing protein
XP_003665611.1,-
XP_003665613.1,FR47-like protein
XP_003665614.1,Cys/Met metabolism PLP-dependent enzyme
XP_003665615.1,quinone binding
XP_003665616.1,Trehalose-phosphatase
XP_003665617.1,O-methyltransferase
XP_003665618.1,Glutathione-dependent formaldehyde-activating enzyme
XP_003665619.1,Amino acid permease(MUP1)
XP_003665620.1,Major Facilitator Superfamily
XP_003665621.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
